"","x"
"256",0.0583064203481176
"257",0.0581215449442157
"258",0.0574287792945698
"259",0.0568416654035637
"260",0.0551863746319971
"261",0.0547021981694394
"262",0.0536735707436831
"263",0.0527291001387305
"264",0.0523001197577038
"265",0.0510427380228874
"266",0.0505090506269614
"267",0.0500691497809754
"268",0.0487455061439443
"269",0.0473353566853811
"270",0.0469013182091675
"271",0.0463652568497459
"272",0.0454187185713266
"273",0.0443182434543091
"274",0.0440549670789018
"275",0.0436248652363534
"276",0.0428227730148024
"277",0.0417257446379189
"278",0.0412567421355822
"279",0.0393673960342644
"280",0.0391021543176102
"281",0.0379184380385592
"282",0.037350251164857
"283",0.0372238694688392
"284",0.0369208057123128
"285",0.0362557808492685
"286",0.0346692829220868
"287",0.0339393777142765
"288",0.0333113436329124
"289",0.0318633490059115
"290",0.0312640175230901
"291",0.0311923689678347
"292",0.0310252589472412
"293",0.0305042373554994
"294",0.0295005027693677
"295",0.0280911093627517
"296",0.0277440271368152
"297",0.0264258919118979
"298",0.026237179902374
"299",0.0259814178152174
"300",0.0253652813133826
"301",0.0246457218500228
"302",0.0239255965270084
"303",0.0230256047313854
"304",0.0220267335515245
"305",0.0219344704399775
"306",0.0210265369633967
"307",0.020936006006429
"308",0.020248579234301
"309",0.0189141005470028
"310",0.0185916486696793
"311",0.018423828665007
"312",0.0171701091010782
"313",0.0169697101565954
"314",0.0159707102029411
"315",0.015775672246165
"316",0.0150147996557783
"317",0.0139246788961066
"318",0.0136895811219953
"319",0.0134191113978731
"320",0.0121851662100193
"321",0.0116599344737837
"322",0.0112381388609236
"323",0.0101830890828475
"324",0.00956554490950655
